complains,subs_len,charge_amount,seconds_of_use,freq_of_use,freq_of_sms,distinct_call_nums,tariff_plan,status,age,customer_value,FN,FP
0,34,0,0,0.0,6.0,0.0,1,1,43,9.0,8.1,60.0
0,29,2,15960,233.0,2.0,81.0,1,1,43,737.685,663.9165,123.7685
0,32,2,6850,111.0,273.0,34.0,2,1,31,1541.745,1387.5705,204.1745
0,34,0,3603,77.0,4.0,29.0,1,1,42,183.6,165.24,68.36
0,33,0,1550,39.0,40.0,21.0,1,2,43,223.56,201.204,72.35600000000001
0,34,0,2665,48.0,177.0,24.0,1,1,41,918.585,826.7265,141.8585
0,25,0,1200,31.0,195.0,12.0,2,1,37,932.895,839.6055,143.2895
0,24,0,1453,34.0,32.0,69.0,1,1,38,117.175,105.4575,61.7175
0,25,0,585,20.0,12.0,8.0,1,2,39,81.225,73.1025,60.0
0,24,0,710,5.0,23.0,4.0,1,2,43,75.375,67.8375,60.0
0,23,0,1110,27.0,21.0,14.0,1,1,31,145.665,131.0985,64.5665
0,23,0,3110,56.0,10.0,24.0,1,1,44,166.64,149.976,66.664
0,16,0,1580,21.0,30.0,15.0,1,1,40,207.045,186.3405,70.7045
0,15,0,6277,136.0,87.0,43.0,2,1,31,831.215,748.0935,133.1215
0,13,0,8817,166.0,75.0,41.0,1,1,31,412.075,370.8675,91.2075
0,14,2,2737,40.0,33.0,20.0,1,1,30,243.08,218.772,74.308
0,7,0,4275,35.0,217.0,11.0,1,1,34,1040.4,936.36,154.04
1,7,0,1372,14.0,2.0,8.0,1,1,37,71.37,64.233,60.0
0,36,0,3875,64.0,0.0,12.0,1,1,38,177.255,159.5295,67.7255
0,37,0,0,0.0,0.0,0.0,1,2,35,0.0,0.0,60.0
0,35,0,1958,53.0,343.0,19.0,1,1,38,1633.995,1470.5955,213.3995
0,36,0,3703,59.0,0.0,30.0,1,1,30,169.29,152.361,66.929
0,36,0,1898,51.0,0.0,28.0,1,1,43,107.195,96.4755,60.7195
0,36,0,3280,75.0,16.0,23.0,1,1,33,222.975,200.6775,72.2975
0,36,0,1865,32.0,269.0,13.0,1,1,43,1151.88,1036.692,165.188
0,35,1,8620,114.0,128.0,38.0,1,1,43,861.36,775.2239999999999,136.136
0,36,0,13278,162.0,0.0,39.0,1,1,38,537.6,483.84,103.76
0,36,0,4020,76.0,0.0,20.0,1,1,33,163.84,147.45600000000002,66.384
0,36,0,5423,88.0,0.0,7.0,1,1,38,247.995,223.1955,74.7995
0,36,0,1743,47.0,0.0,12.0,1,2,37,71.6,64.44,60.0
0,36,2,14645,218.0,38.0,27.0,1,1,38,746.52,671.868,124.652
0,36,0,2600,20.0,467.0,3.0,1,1,38,1972.8,1775.52,247.28
0,35,0,14990,175.0,134.0,25.0,1,1,37,1285.425,1156.8825,178.5425
0,35,0,6005,79.0,170.0,21.0,1,1,37,923.36,831.0239999999999,142.336
0,35,0,380,7.0,0.0,6.0,1,2,32,17.415,15.6735,60.0
0,36,0,215,7.0,0.0,3.0,1,2,44,9.99,8.991,60.0
0,35,0,0,0.0,0.0,0.0,1,2,38,0.0,0.0,60.0
0,35,0,7013,120.0,368.0,38.0,1,1,31,1976.985,1779.2865,247.6985
0,35,0,10970,147.0,0.0,42.0,1,1,43,444.68,400.212,94.468
0,35,0,6223,68.0,92.0,32.0,1,1,44,697.095,627.3855,119.7095
1,31,0,460,40.0,0.0,12.0,1,2,41,22.5,20.25,60.0
0,34,7,9940,86.0,0.0,37.0,1,1,37,250.65,225.585,75.065
0,34,0,5323,91.0,10.0,19.0,1,1,30,288.63,259.767,78.863
0,32,0,2345,15.0,0.0,9.0,1,1,41,94.4,84.96,60.0
1,33,0,2495,34.0,0.0,11.0,1,2,33,113.805,102.4245,61.3805
0,34,0,1773,37.0,18.0,26.0,1,2,43,144.4,129.96,64.44
0,34,0,0,0.0,0.0,0.0,1,2,30,0.0,0.0,60.0
0,34,0,1173,18.0,0.0,1.0,1,1,40,47.64,42.876000000000005,60.0
0,31,0,6290,90.0,0.0,17.0,1,1,43,159.5,143.55,65.95
0,34,0,0,0.0,0.0,0.0,1,2,34,0.0,0.0,60.0
0,34,0,0,0.0,0.0,0.0,1,1,42,0.0,0.0,60.0
0,29,2,15580,231.0,0.0,75.0,1,1,39,711.495,640.3455,121.1495
0,32,2,6470,109.0,255.0,28.0,2,1,33,1443.555,1299.1995,194.3555
0,34,0,3223,75.0,0.0,23.0,1,1,34,148.41,133.569,64.84100000000001
0,33,0,1170,37.0,22.0,15.0,1,2,43,136.28,122.652,63.628
0,34,0,2285,46.0,159.0,18.0,1,1,44,820.395,738.3555,132.0395
0,25,0,820,29.0,177.0,6.0,2,1,33,834.705,751.2345,133.4705
0,24,0,1073,32.0,14.0,63.0,1,1,41,62.625,56.3625,60.0
0,25,0,205,18.0,0.0,2.0,1,2,31,10.035,9.0315,60.0
0,24,0,0,0.0,5.0,0.0,1,2,41,12.5,11.25,60.0
0,23,0,730,25.0,3.0,8.0,1,1,36,47.475,42.7275,60.0
0,23,0,2730,54.0,0.0,18.0,1,1,36,111.36,100.224,61.136
0,16,0,1200,19.0,12.0,9.0,1,1,35,108.855,97.9695,60.8855
0,15,0,5897,134.0,69.0,37.0,2,1,43,711.205,640.0845,121.1205
0,13,0,8437,164.0,57.0,35.0,1,1,36,357.525,321.7725,85.7525
0,14,2,2357,38.0,15.0,14.0,1,1,38,155.8,140.22,65.58
0,7,0,3895,33.0,199.0,5.0,1,1,35,953.12,857.808,145.312
0,7,0,992,12.0,0.0,2.0,1,1,31,45.18,40.662,60.0
0,31,0,4065,59.0,0.0,14.0,1,1,34,185.58,167.02200000000002,68.558
0,32,0,0,69.49568827850527,0.0,0.0,1,2,32,0.0,0.0,60.0
0,30,0,2148,48.0,344.0,21.0,1,1,39,1646.82,1482.138,214.682
0,31,0,3893,54.0,0.0,32.0,1,1,43,217.085,195.3765,71.7085
0,31,0,2088,46.0,0.0,30.0,1,1,30,117.37,105.633,61.737
0,31,0,3470,70.0,17.0,25.0,1,1,40,235.8,212.22,73.58
0,31,0,2055,27.0,270.0,15.0,1,1,31,1163.28,1046.952,166.328
0,30,0,8810,109.0,129.0,40.0,1,1,42,872.76,785.4839999999999,137.276
0,31,0,13468,157.0,0.0,41.0,1,1,30,545.0,490.5,104.5
0,31,0,4210,71.0,0.0,22.0,1,1,40,171.24,154.116,67.124
0,31,0,5613,83.0,0.0,9.0,1,1,30,256.32,230.688,75.632
0,31,0,1933,42.0,0.0,14.0,1,2,41,79.0,71.1,60.0
0,31,1,14835,213.0,39.0,29.0,1,1,43,852.66,767.3939999999999,135.266
0,31,0,2790,15.0,468.0,5.0,1,1,43,1984.2,1785.78,248.42
0,30,0,15180,170.0,135.0,27.0,1,1,30,1298.25,1168.425,179.825
0,30,0,6195,74.0,171.0,23.0,1,1,40,934.76,841.284,143.476
0,30,0,570,2.0,0.0,8.0,1,2,37,25.74,23.166,60.0
0,31,0,405,2.0,0.0,5.0,1,2,42,18.315,16.4835,60.0
0,30,0,0,0.0,0.0,0.0,1,2,40,0.0,0.0,60.0
0,30,0,7203,115.0,369.0,40.0,1,1,37,1989.81,1790.829,248.981
0,30,0,11160,142.0,0.0,44.0,1,1,36,452.08,406.872,95.208
0,30,0,6413,63.0,93.0,34.0,1,1,35,709.92,638.928,120.992
0,26,0,650,35.0,1.0,14.0,1,2,36,35.325,31.7925,60.0
0,29,6,10130,81.0,0.0,39.0,1,1,40,255.275,229.7475,75.5275
0,29,0,5513,86.0,11.0,21.0,1,1,34,301.455,271.3095,80.1455
0,27,0,2535,10.0,0.0,11.0,1,1,35,101.8,91.62,60.18
0,28,0,2685,29.0,0.0,13.0,1,2,44,122.13,109.917,62.213
0,29,0,1963,32.0,19.0,28.0,1,2,35,155.8,140.22,65.58
0,29,0,0,0.0,0.0,0.0,1,2,36,0.0,0.0,60.0
0,29,0,1363,13.0,0.0,3.0,1,1,36,55.04,49.536,60.0
0,26,0,6480,85.0,0.0,19.0,1,1,30,164.125,147.7125,66.4125
0,29,0,0,0.0,0.0,0.0,1,2,41,0.0,0.0,60.0
0,29,0,0,0.0,0.0,0.0,1,1,37,0.0,0.0,60.0
0,24,1,15770,226.0,0.0,77.0,1,1,39,719.82,647.8380000000001,121.982
0,27,1,6660,104.0,256.0,30.0,2,1,36,1456.38,1310.7420000000002,195.638
0,29,0,3413,70.0,0.0,25.0,1,1,37,156.735,141.0615,65.6735
0,28,0,1360,32.0,23.0,17.0,1,2,42,147.68,132.912,64.768
0,29,0,2475,41.0,160.0,20.0,1,1,39,833.22,749.898,133.322
0,20,0,1010,24.0,178.0,8.0,2,1,34,847.53,762.7769999999999,134.753
0,19,0,1263,27.0,15.0,65.0,1,1,44,69.75,62.775,60.0
0,20,0,395,13.0,0.0,4.0,1,2,35,18.36,16.524,60.0
0,19,0,520,4.0,6.0,2.0,1,2,38,28.1,25.29,60.0
0,18,0,920,20.0,4.0,10.0,1,1,37,73.7,66.33,60.0
0,18,0,2920,49.0,0.0,20.0,1,1,39,118.76,106.884,61.876000000000005
0,11,0,1390,14.0,13.0,11.0,1,1,33,121.68,109.512,62.168
0,10,0,6087,129.0,70.0,39.0,2,1,40,726.88,654.192,122.688
0,8,0,8627,159.0,58.0,37.0,1,1,43,364.65,328.185,86.465
0,9,1,2547,33.0,16.0,16.0,1,1,35,167.2,150.48,66.72
0,3,0,4085,28.0,200.0,7.0,1,1,34,1085.085,976.5765,158.5085
0,3,0,1182,7.0,0.0,4.0,1,1,37,53.505,48.1545,60.0
0,41,0,4065,71.0,6.0,16.0,1,1,37,189.44,170.49599999999998,68.944
0,42,0,13,5.0,8.0,3.0,1,2,43,32.72,29.448,60.0
0,40,0,2148,60.0,360.0,23.0,1,1,39,1528.32,1375.4879999999998,202.832
0,41,0,3893,66.0,2.0,34.0,1,1,43,228.745,205.8705,72.8745
0,41,0,2088,58.0,3.0,32.0,1,1,40,110.07,99.063,61.007
0,41,1,3470,82.0,33.0,27.0,1,1,38,274.08,246.672,77.408
0,41,0,2055,39.0,286.0,17.0,1,1,40,1227.76,1104.984,172.77599999999998
0,40,2,8810,121.0,145.0,42.0,1,1,39,937.24,843.5160000000001,143.724
0,41,0,13468,169.0,1.0,43.0,1,1,38,549.48,494.532,104.948
0,41,1,4210,83.0,3.0,24.0,1,1,34,183.72,165.34799999999998,68.372
0,41,0,5613,95.0,8.0,11.0,1,1,34,260.32,234.288,76.032
0,41,0,1933,54.0,9.0,16.0,1,2,43,115.48,103.932,61.548
0,41,3,14835,225.0,55.0,31.0,1,1,38,822.4,740.16,132.24
0,41,1,2790,27.0,484.0,7.0,1,1,40,2048.68,1843.812,254.868
0,40,0,15180,182.0,151.0,29.0,1,1,41,1370.79,1233.711,187.079
0,40,1,6195,86.0,187.0,25.0,1,1,42,999.24,899.316,149.924
0,40,0,570,14.0,1.0,10.0,1,2,35,30.78,27.702,60.0
0,41,0,405,14.0,14.0,7.0,1,2,37,72.76,65.484,60.0
0,40,0,0,0.0,1.0,0.0,1,2,44,4.5,4.05,60.0
0,40,0,7203,127.0,385.0,42.0,1,1,34,1833.2,1649.88,233.32
0,40,1,11160,154.0,12.0,46.0,1,1,36,312.85,281.565,81.285
0,40,1,6413,75.0,109.0,36.0,1,1,34,782.46,704.2139999999999,128.246
0,36,0,650,47.0,17.0,16.0,1,2,37,95.88,86.292,60.0
0,39,8,10130,93.0,2.0,41.0,1,1,42,156.345,140.7105,65.6345
0,39,1,5513,98.0,27.0,23.0,1,1,40,373.995,336.5955,87.3995
0,37,0,2535,22.0,1.0,13.0,1,1,34,106.28,95.652,60.628
1,38,0,2685,41.0,10.0,15.0,1,2,39,149.04,134.136,64.904
0,39,0,1963,44.0,35.0,30.0,1,2,43,220.28,198.252,72.028
0,39,0,0,69.49568827850527,1.0,0.0,1,2,32,4.0,3.6,60.0
0,39,0,1363,25.0,1.0,5.0,1,1,30,37.2,33.48,60.0
0,36,1,6480,97.0,15.0,21.0,1,1,41,121.155,109.0395,62.1155
0,39,0,323,7.0,10.0,3.0,1,2,43,33.25,29.925,60.0
0,39,1,33,4.0,5.0,1.0,1,1,43,8.055,7.2495,60.0
0,34,3,15770,238.0,1.0,79.0,1,1,35,724.86,652.374,122.486
0,37,3,6660,116.0,272.0,32.0,2,1,34,1528.92,1376.0279999999998,202.892
0,39,0,3413,82.0,3.0,27.0,1,1,41,151.8,136.62,65.18
0,38,0,1360,44.0,39.0,19.0,1,2,31,212.16,190.944,71.21600000000001
0,39,0,2475,53.0,176.0,22.0,1,1,31,905.76,815.184,140.576
0,30,1,1010,36.0,194.0,10.0,2,1,35,920.07,828.063,142.007
0,29,0,1263,39.0,31.0,67.0,1,1,37,110.05,99.045,61.005
0,30,0,395,25.0,11.0,6.0,1,2,30,60.8,54.72,60.0
0,29,0,520,10.0,22.0,2.0,1,2,37,68.25,61.425,60.0
0,28,0,920,32.0,20.0,12.0,1,1,41,132.84,119.556,63.284
0,28,0,2920,61.0,9.0,22.0,1,1,31,155.24,139.716,65.524
0,21,0,1390,26.0,29.0,13.0,1,1,43,194.22,174.798,69.422
0,20,1,6087,141.0,86.0,41.0,2,1,43,667.26,600.534,116.726
0,18,0,8627,171.0,74.0,39.0,1,1,31,242.97,218.673,74.297
0,19,3,2547,45.0,32.0,18.0,1,1,33,231.68,208.512,73.168
0,12,1,4085,40.0,216.0,9.0,1,1,39,1029.0,926.1,152.9
0,12,1,1182,19.0,1.0,6.0,1,1,42,52.04,46.836000000000006,60.0
0,37,0,4775,76.0,23.0,15.0,1,1,39,321.795,289.6155,82.1795
0,38,0,723,10.0,8.0,2.0,1,2,38,68.985,62.0865,60.0
0,36,0,2858,65.0,360.0,22.0,1,1,41,1751.535,1576.3815,225.1535
0,37,0,4603,71.0,2.0,33.0,1,1,30,268.07,241.263,76.807
0,37,0,2798,63.0,3.0,31.0,1,1,35,173.855,156.4695,67.3855
0,37,1,4180,87.0,33.0,26.0,1,1,44,302.68,272.41200000000003,80.268
0,37,0,2765,44.0,286.0,16.0,1,1,32,1256.36,1130.724,175.636
0,36,2,9520,126.0,145.0,41.0,1,1,42,965.84,869.2560000000001,146.584
0,37,0,14178,174.0,1.0,42.0,1,1,38,578.08,520.2719999999999,107.808
0,37,1,4920,88.0,3.0,23.0,1,1,39,212.32,191.088,71.232
0,37,0,6323,100.0,8.0,10.0,1,1,33,325.035,292.5315,82.5035
0,37,0,2643,59.0,9.0,15.0,1,2,33,144.08,129.672,64.408
1,37,3,15545,230.0,55.0,30.0,1,1,44,851.0,765.9,135.1
0,37,1,3500,32.0,484.0,6.0,1,1,32,2077.28,1869.552,257.728
0,36,0,15890,187.0,151.0,28.0,1,1,32,1402.965,1262.6685,190.2965
0,36,1,6905,91.0,187.0,24.0,1,1,38,1027.84,925.056,152.784
0,36,0,1280,19.0,1.0,9.0,1,2,33,62.955,56.6595,60.0
0,37,0,1115,19.0,14.0,6.0,1,2,42,114.03,102.627,61.403
0,36,0,0,0.0,1.0,0.0,1,2,35,4.5,4.05,60.0
0,36,0,7913,132.0,385.0,41.0,1,1,39,2094.525,1885.0725,259.4525
0,36,1,11870,159.0,12.0,45.0,1,1,35,529.16,476.244,102.916
0,36,1,7123,80.0,109.0,35.0,1,1,36,814.635,733.1715,131.4635
0,32,0,1360,52.0,17.0,15.0,1,2,35,140.04,126.036,64.00399999999999
0,35,8,10840,98.0,2.0,40.0,1,1,42,278.45,250.605,77.845
0,35,1,6223,103.0,27.0,22.0,1,1,32,406.17,365.55300000000005,90.617
0,33,0,3245,27.0,1.0,12.0,1,1,32,134.88,121.392,63.488
0,34,0,3395,46.0,10.0,14.0,1,2,40,177.64,159.876,67.764
1,35,0,2673,49.0,35.0,29.0,1,2,37,248.88,223.992,74.888
0,35,0,538,7.0,1.0,1.0,1,2,30,25.8,23.22,60.0
0,35,0,2073,30.0,1.0,4.0,1,1,41,88.12,79.308,60.0
0,32,1,7190,102.0,15.0,20.0,1,1,30,219.8,197.82,71.98
0,35,0,1033,12.0,10.0,2.0,1,2,31,51.125,46.0125,60.0
0,35,1,743,9.0,5.0,1.0,1,1,34,18.78,16.902,60.0
0,30,3,16480,243.0,1.0,78.0,1,1,42,757.035,681.3315,125.7035
0,33,3,7370,121.0,272.0,31.0,2,1,42,1561.095,1404.9855,206.1095
0,35,0,4123,87.0,3.0,26.0,1,1,34,202.95,182.655,70.295
0,34,0,2070,49.0,39.0,18.0,1,2,41,240.76,216.68400000000003,74.07600000000001
0,35,0,3185,58.0,176.0,21.0,1,1,41,937.935,844.1415,143.7935
0,26,1,1720,41.0,194.0,9.0,2,1,41,952.245,857.0205,145.2245
0,25,0,1973,44.0,31.0,66.0,1,1,31,127.925,115.1325,62.7925
0,26,0,1105,30.0,11.0,5.0,1,2,43,100.575,90.5175,60.0575
0,25,0,1230,15.0,22.0,1.0,1,2,32,86.125,77.5125,60.0
0,24,0,1630,37.0,20.0,11.0,1,1,31,165.015,148.5135,66.5015
0,24,0,3630,66.0,9.0,21.0,1,1,34,183.84,165.456,68.384
0,17,0,2100,31.0,29.0,12.0,1,1,41,226.395,203.7555,72.6395
0,16,1,6797,146.0,86.0,40.0,2,1,36,854.865,769.3785,135.4865
0,14,0,9337,176.0,74.0,38.0,1,1,41,422.825,380.5425,92.2825
0,15,3,3257,50.0,32.0,17.0,1,1,37,260.28,234.252,76.028
0,8,1,4795,45.0,216.0,8.0,1,1,42,1057.6,951.84,155.76
0,8,1,1892,24.0,1.0,5.0,1,1,44,80.64,72.57600000000001,60.0
0,35,0,3355,54.0,0.0,15.0,1,1,42,153.405,138.0645,65.3405
0,36,0,0,69.49568827850527,0.0,0.0,1,2,44,0.0,0.0,60.0
0,34,0,1438,43.0,327.0,22.0,1,1,31,1538.145,1384.3305,203.8145
0,35,0,3183,49.0,0.0,33.0,1,1,40,177.76,159.984,67.77600000000001
0,35,0,1378,41.0,0.0,31.0,1,1,31,78.045,70.2405,60.0
0,35,0,2760,65.0,0.0,26.0,1,1,31,127.125,114.4125,62.7125
0,35,0,1345,22.0,253.0,16.0,1,1,40,1066.68,960.012,156.668
0,34,0,8100,104.0,112.0,41.0,1,1,31,776.16,698.544,127.616
0,35,0,12758,152.0,0.0,42.0,1,1,34,516.4,464.76,101.64
0,35,0,3500,66.0,0.0,23.0,1,1,38,142.64,128.376,64.264
0,35,0,4903,78.0,0.0,10.0,1,1,41,224.145,201.7305,72.4145
0,35,0,1223,37.0,0.0,15.0,1,2,38,50.4,45.36,60.0
0,35,1,14125,208.0,22.0,30.0,1,1,43,743.985,669.5865,124.3985
0,35,0,2080,10.0,451.0,6.0,1,1,44,1887.6,1698.84,238.76
0,34,0,14470,165.0,118.0,28.0,1,1,35,1189.575,1070.6175,168.9575
0,34,0,5485,69.0,154.0,24.0,1,1,33,838.16,754.3439999999999,133.816
0,34,0,0,0.0,0.0,0.0,1,2,33,0.0,0.0,60.0
0,35,0,0,0.0,0.0,0.0,1,2,38,0.0,0.0,60.0
0,34,0,0,0.0,0.0,0.0,1,2,33,0.0,0.0,60.0
0,34,0,6493,110.0,352.0,41.0,1,1,33,1881.135,1693.0215,238.1135
0,34,0,10450,137.0,0.0,45.0,1,1,34,423.48,381.132,92.348
0,34,0,5703,58.0,76.0,35.0,1,1,31,601.245,541.1205,110.1245
1,30,0,0,0.0,0.0,0.0,1,2,38,0.0,0.0,60.0
0,33,6,9420,76.0,0.0,40.0,1,1,39,237.4,213.66,73.74
1,33,0,4803,81.0,0.0,22.0,1,1,34,219.78,197.802,71.97800000000001
0,31,0,1825,5.0,0.0,12.0,1,1,38,73.2,65.88,60.0
0,32,0,1975,24.0,0.0,14.0,1,2,42,89.955,80.9595,60.0
0,33,0,1253,27.0,2.0,29.0,1,2,35,59.2,53.28,60.0
1,33,0,0,0.0,0.0,0.0,1,2,37,0.0,0.0,60.0
0,33,0,653,8.0,0.0,4.0,1,1,36,26.44,23.796,60.0
0,30,0,5770,80.0,0.0,20.0,1,1,30,146.25,131.625,64.625
0,33,0,0,0.0,0.0,0.0,1,2,32,0.0,0.0,60.0
0,33,0,0,0.0,0.0,0.0,1,1,36,0.0,0.0,60.0
0,28,1,15060,221.0,0.0,78.0,1,1,30,687.645,618.8805,118.7645
0,31,1,5950,99.0,239.0,31.0,2,1,37,1347.705,1212.9345,184.7705
0,33,0,2703,65.0,0.0,26.0,1,1,33,124.56,112.104,62.456
0,32,0,650,27.0,6.0,18.0,1,2,32,51.08,45.972,60.0
0,33,0,1765,36.0,143.0,21.0,1,1,38,724.545,652.0905,122.4545
0,24,0,300,19.0,161.0,9.0,2,1,36,738.855,664.9695,123.8855
0,23,0,553,22.0,0.0,66.0,1,1,36,14.375,12.9375,60.0
0,24,0,0,0.0,0.0,0.0,1,2,42,0.0,0.0,60.0
0,23,0,0,0.0,0.0,0.0,1,2,43,0.0,0.0,60.0
0,22,0,210,15.0,0.0,11.0,1,1,43,10.125,9.1125,60.0
0,22,0,2210,44.0,0.0,21.0,1,1,41,90.16,81.14399999999999,60.0
0,15,0,680,9.0,0.0,12.0,1,1,35,31.005,27.9045,60.0
0,14,0,5377,124.0,53.0,40.0,2,1,39,594.055,534.6495,109.4055
0,12,0,7917,154.0,41.0,38.0,1,1,35,304.275,273.8475,80.4275
0,13,1,1837,28.0,0.0,17.0,1,1,33,74.6,67.14,60.0
0,6,0,3375,23.0,183.0,8.0,1,1,43,867.92,781.128,136.792
0,6,0,472,2.0,0.0,5.0,1,1,33,21.33,19.197,60.0
0,36,0,4065,65.0,0.0,15.0,1,1,33,185.85,167.265,68.585
0,37,0,0,0.0,0.0,0.0,1,2,32,0.0,0.0,60.0
0,35,0,2148,54.0,352.0,22.0,1,1,32,1683.09,1514.781,218.30900000000003
0,36,0,3893,60.0,0.0,33.0,1,1,34,217.415,195.6735,71.7415
0,36,0,2088,52.0,0.0,31.0,1,1,41,117.7,105.93,61.77
0,36,0,3470,76.0,25.0,26.0,1,1,43,272.07,244.863,77.207
0,36,0,2055,33.0,278.0,16.0,1,1,41,1195.52,1075.968,169.55200000000002
0,35,1,8810,115.0,137.0,41.0,1,1,36,905.0,814.5,140.5
0,36,0,13468,163.0,0.0,42.0,1,1,39,545.24,490.716,104.524
0,36,0,4210,77.0,0.0,23.0,1,1,40,171.48,154.332,67.148
0,36,0,5613,89.0,0.0,10.0,1,1,37,256.59,230.931,75.65899999999999
0,36,0,1933,48.0,1.0,15.0,1,2,34,83.24,74.916,60.0
0,36,2,14835,219.0,47.0,30.0,1,1,44,790.16,711.1439999999999,129.016
0,36,0,2790,21.0,476.0,6.0,1,1,44,2016.44,1814.796,251.644
0,35,0,15180,176.0,143.0,28.0,1,1,30,1334.52,1201.068,183.452
0,35,0,6195,80.0,179.0,24.0,1,1,32,967.0,870.3,146.7
0,35,0,570,8.0,0.0,9.0,1,2,37,26.01,23.409,60.0
0,36,0,405,8.0,6.0,6.0,1,2,39,45.585,41.0265,60.0
1,35,0,0,0.0,0.0,0.0,1,2,31,0.0,0.0,60.0
0,35,0,7203,121.0,377.0,41.0,1,1,44,2026.08,1823.472,252.608
0,35,0,11160,148.0,4.0,45.0,1,1,44,468.32,421.48800000000006,96.832
0,35,0,6413,69.0,101.0,35.0,1,1,37,746.19,671.571,124.619
0,31,0,650,41.0,9.0,15.0,1,2,40,71.595,64.4355,60.0
0,34,7,10130,87.0,0.0,40.0,1,1,41,255.425,229.8825,75.5425
0,34,0,5513,92.0,19.0,22.0,1,1,32,337.725,303.9525,83.7725
0,32,0,2535,16.0,0.0,12.0,1,1,43,102.04,91.836,60.20399999999999
0,33,0,2685,35.0,2.0,14.0,1,2,38,131.4,118.26,63.14
1,34,0,1963,38.0,27.0,29.0,1,2,39,188.04,169.236,68.804
0,34,0,0,0.0,0.0,0.0,1,2,41,0.0,0.0,60.0
0,34,0,1363,19.0,0.0,4.0,1,1,34,55.28,49.752,60.0
0,31,0,6480,91.0,7.0,20.0,1,1,44,181.775,163.5975,68.1775
1,34,0,323,1.0,2.0,2.0,1,2,33,13.1,11.79,60.0
0,34,0,0,0.0,0.0,0.0,1,1,33,0.0,0.0,60.0
0,29,2,15770,232.0,0.0,78.0,1,1,34,720.09,648.081,122.009
0,32,2,6660,110.0,264.0,31.0,2,1,38,1492.65,1343.385,199.265
0,34,0,3413,76.0,0.0,26.0,1,1,39,157.005,141.3045,65.7005
0,33,0,1360,38.0,31.0,18.0,1,2,32,179.92,161.928,67.992
0,34,0,2475,47.0,168.0,21.0,1,1,36,869.49,782.541,136.94899999999998
0,25,0,1010,30.0,186.0,9.0,2,1,36,883.8,795.42,138.38
0,24,0,1263,33.0,23.0,66.0,1,1,43,89.9,80.91,60.0
0,25,0,395,19.0,3.0,5.0,1,2,30,32.13,28.917,60.0
0,24,0,520,4.0,14.0,1.0,1,2,41,48.1,43.29,60.0
0,23,0,920,26.0,12.0,11.0,1,1,31,96.57,86.913,60.0
0,23,0,2920,55.0,1.0,21.0,1,1,43,123.0,110.7,62.3
0,16,0,1390,20.0,21.0,12.0,1,1,38,157.95,142.155,65.795
0,15,0,6087,135.0,78.0,40.0,2,1,39,771.21,694.0889999999999,127.121
0,13,0,8627,165.0,66.0,38.0,1,1,36,384.8,346.32,88.48
0,14,2,2547,39.0,24.0,17.0,1,1,41,199.44,179.49599999999998,69.944
0,7,0,4085,34.0,208.0,8.0,1,1,44,996.76,897.084,149.67600000000002
0,7,0,1182,13.0,0.0,5.0,1,1,41,53.775,48.3975,60.0
0,36,0,4065,65.0,0.0,15.0,1,1,30,185.85,167.265,68.585
0,37,0,0,0.0,0.0,0.0,1,2,34,0.0,0.0,60.0
0,35,0,2148,54.0,352.0,22.0,1,1,35,1683.09,1514.781,218.30900000000003
0,36,0,3893,60.0,0.0,33.0,1,1,32,217.415,195.6735,71.7415
0,36,0,2088,52.0,0.0,31.0,1,1,31,117.7,105.93,61.77
0,36,0,3470,76.0,25.0,26.0,1,1,43,272.07,244.863,77.207
0,36,0,2055,33.0,278.0,16.0,1,1,38,1195.52,1075.968,169.55200000000002
0,35,1,8810,115.0,137.0,41.0,1,1,39,905.0,814.5,140.5
0,36,0,13468,163.0,0.0,42.0,1,1,41,545.24,490.716,104.524
0,36,0,4210,77.0,0.0,23.0,1,1,35,171.48,154.332,67.148
0,36,0,5613,89.0,0.0,10.0,1,1,30,256.59,230.931,75.65899999999999
0,36,0,1933,48.0,1.0,15.0,1,2,30,83.24,74.916,60.0
0,36,2,14835,219.0,47.0,30.0,1,1,44,790.16,711.1439999999999,129.016
0,36,0,2790,21.0,476.0,6.0,1,1,31,2016.44,1814.796,251.644
0,35,0,15180,176.0,143.0,28.0,1,1,40,1334.52,1201.068,183.452
0,35,0,6195,80.0,179.0,24.0,1,1,35,967.0,870.3,146.7
0,35,0,570,8.0,0.0,9.0,1,2,32,26.01,23.409,60.0
0,36,0,405,8.0,6.0,6.0,1,2,30,45.585,41.0265,60.0
0,35,0,0,0.0,0.0,0.0,1,2,40,0.0,0.0,60.0
0,35,0,7203,121.0,377.0,41.0,1,1,41,2026.08,1823.472,252.608
0,35,0,11160,148.0,4.0,45.0,1,1,38,468.32,421.48800000000006,96.832
0,35,0,6413,69.0,101.0,35.0,1,1,32,746.19,671.571,124.619
1,31,0,650,41.0,9.0,15.0,1,2,39,71.595,64.4355,60.0
0,34,7,10130,87.0,0.0,40.0,1,1,42,255.425,229.8825,75.5425
0,34,0,5513,92.0,19.0,22.0,1,1,37,337.725,303.9525,83.7725
0,32,0,2535,16.0,0.0,12.0,1,1,31,102.04,91.836,60.20399999999999
1,33,0,2685,35.0,2.0,14.0,1,2,41,131.4,118.26,63.14
0,34,0,1963,38.0,27.0,29.0,1,2,39,188.04,169.236,68.804
1,34,0,0,0.0,0.0,0.0,1,2,32,0.0,0.0,60.0
